City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kumluca,36.37,30.29,31.6,41,0,4.04,TR,1594396904
Narsaq,60.92,-46.05,9.0,93,75,1.5,GL,1594396907
Kapaa,22.08,-159.32,26.0,78,90,7.2,US,1594396909
Arraial do Cabo,-22.97,-42.03,23.0,56,75,3.1,BR,1594396912
Kajaani,64.23,27.73,13.0,76,100,4.1,FI,1594396913
Ürümqi,43.8,87.6,27.0,32,100,4.0,CN,1594396916
Beringovskiy,63.05,179.32,10.52,85,95,0.49,RU,1594396920
Souillac,-20.52,57.52,22.0,64,40,9.8,MU,1594396924
Bethel,41.37,-73.41,25.56,94,90,4.1,US,1594396926
Cabo San Lucas,22.89,-109.91,29.0,74,75,4.1,MX,1594396928
Thompson,55.74,-97.86,17.0,72,90,4.1,CA,1594396930
Rikitea,-23.12,-134.97,19.49,65,41,8.55,PF,1594396933
Port Alfred,-33.59,26.89,16.11,90,74,7.03,ZA,1594396655
George Town,5.41,100.34,28.0,94,40,1.5,MY,1594396937
Kjøllefjord,70.95,27.35,8.0,93,90,5.7,NO,1594396941
Alamogordo,32.9,-105.96,34.44,18,1,1.5,US,1594396944
Cidreira,-30.18,-50.21,15.47,70,0,7.38,BR,1594396663
Jamestown,42.1,-79.24,27.0,65,1,4.6,US,1594396652
Hobyo,5.35,48.53,25.97,78,71,12.06,SO,1594396952
College,64.86,-147.8,13.0,71,75,3.6,US,1594396955
Albany,42.6,-73.97,28.89,63,99,3.14,US,1594396960
Tandil,-37.32,-59.13,8.89,74,100,1.34,AR,1594396775
Khatanga,71.97,102.5,12.51,78,100,7.54,RU,1594396969
Khanpur,28.65,70.66,39.86,32,1,9.51,PK,1594396971
Nanortalik,60.14,-45.24,8.31,88,79,3.22,GL,1594396974
Esna,25.29,32.55,38.0,33,0,4.1,EG,1594396975
Naze,28.37,129.48,28.0,94,98,4.1,JP,1594396715
Hobart,-42.88,147.33,5.56,93,100,2.6,AU,1594396739
Berlevåg,70.86,29.09,9.0,87,75,6.7,NO,1594396982
Henties Bay,-22.12,14.28,16.11,81,0,3.06,NA,1594396983
Bredasdorp,-34.53,20.04,14.0,76,91,3.6,ZA,1594396984
Itapipoca,-3.49,-39.58,30.95,52,28,3.58,BR,1594396986
Grand Forks,47.93,-97.03,23.0,68,20,2.6,US,1594396988
Maués,-3.38,-57.72,29.35,81,59,1.68,BR,1594396991
Codrington,-38.27,141.97,8.64,88,100,2.94,AU,1594396992
Port Elizabeth,-33.92,25.57,16.0,82,84,1.0,ZA,1594396994
Meulaboh,4.14,96.13,25.85,85,100,0.7,ID,1594396996
Ancud,-41.87,-73.82,6.67,100,44,3.1,CL,1594396997
Upernavik,72.79,-56.15,4.18,87,80,9.51,GL,1594396998
Dikson,73.51,80.55,6.13,86,88,8.48,RU,1594396999
Punta Arenas,-53.15,-70.92,0.0,83,75,5.1,CL,1594396847
Ardakān,32.31,54.02,36.0,11,40,5.1,IR,1594397000
Ketchikan,55.34,-131.65,13.0,100,90,10.3,US,1594397000
Jacksonville,30.33,-81.66,33.33,59,20,3.6,US,1594396987
Busselton,-33.65,115.33,4.44,72,0,4.63,AU,1594397001
Carnarvon,-24.87,113.63,14.0,50,0,3.6,AU,1594396978
Prince Rupert,54.32,-130.32,12.0,93,90,4.1,CA,1594396783
Jijiga,9.35,42.8,22.01,61,81,4.33,ET,1594397002
Pringsewu,-5.36,104.97,23.08,91,98,0.12,ID,1594397003
Palkino,57.54,28.01,15.0,93,90,2.0,RU,1594397004
João Monlevade,-19.81,-43.17,23.79,56,33,2.03,BR,1594397005
Nueva Helvecia,-34.3,-57.23,12.78,78,100,0.45,UY,1594397005
Gladstone,-23.85,151.25,15.0,82,4,2.6,AU,1594397006
Saint-Philippe,-21.36,55.77,21.0,73,43,8.2,RE,1594397006
Cape Town,-33.93,18.42,12.78,87,75,6.2,ZA,1594396911
Ipoh,4.58,101.08,23.0,100,40,3.6,MY,1594397009
Phalaborwa,-23.94,31.14,26.0,47,0,4.6,ZA,1594397009
Silifke,36.38,33.93,30.4,52,1,3.57,TR,1594397009
Qaanaaq,77.48,-69.36,7.69,58,69,1.11,GL,1594397010
Narón,43.52,-8.15,22.0,60,40,5.7,ES,1594397011
Atuona,-9.8,-139.03,26.46,79,66,9.12,PF,1594397012
Airai,-8.93,125.41,14.0,100,24,1.73,TL,1594397014
Mataura,-46.19,168.86,4.88,93,98,1.4,NZ,1594396982
Barrow,71.29,-156.79,1.0,86,90,2.1,US,1594397016
New Norfolk,-42.78,147.06,3.89,91,100,1.14,AU,1594397017
Los Llanos de Aridane,28.66,-17.92,24.0,73,75,7.2,ES,1594397017
Avera,33.19,-82.53,32.0,59,40,3.1,US,1594397018
Ust-Tsilma,65.44,52.15,19.83,77,75,2.72,RU,1594397018
Yulara,-25.24,130.99,10.0,53,24,2.1,AU,1594396865
Sabang,5.89,95.32,28.26,72,100,1.45,ID,1594397021
Castro,-24.79,-50.01,19.32,40,28,2.48,BR,1594396818
Saskylakh,71.92,114.08,13.97,60,100,7.92,RU,1594397001
Carauari,-4.88,-66.9,31.01,59,19,2.22,BR,1594396727
Torbay,47.67,-52.73,15.56,71,75,3.1,CA,1594397022
Talnakh,69.49,88.4,15.0,67,17,13.0,RU,1594397024
Novoorsk,51.38,58.98,34.0,21,0,3.0,RU,1594397026
Tiksi,71.69,128.87,3.27,92,78,3.78,RU,1594397033
Longyearbyen,78.22,15.64,11.0,66,75,3.6,SJ,1594397035
Vestmannaeyjar,63.44,-20.27,12.0,71,75,8.2,IS,1594397038
Innisfail,-17.53,146.03,20.23,90,62,2.18,AU,1594396825
Cayenne,4.93,-52.33,32.0,62,28,4.6,GF,1594397041
Bluff,-46.6,168.33,9.77,75,99,10.79,NZ,1594397041
Nemuro,43.32,145.57,14.7,86,90,1.01,JP,1594396957
Avarua,-21.21,-159.78,20.0,94,26,0.5,CK,1594396984
Lorengau,-2.02,147.27,27.78,77,87,4.21,PG,1594397043
Marshall,34.38,-86.33,30.56,58,75,3.6,US,1594397044
Vaini,-21.2,-175.2,21.0,88,40,4.6,TO,1594397044
Kolpashevo,58.31,82.91,16.32,77,34,4.54,RU,1594397044
São José da Coroa Grande,-8.9,-35.15,27.18,72,0,5.2,BR,1594397045
Galiākot,23.52,74.0,30.92,63,92,7.91,IN,1594397045
Belogorsk,50.92,128.46,18.78,78,7,3.32,RU,1594397046
Maniitsoq,65.42,-52.9,4.28,91,75,1.3,GL,1594397046
